City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp (F),Wind Speed (MPH)
6050066,La Ronge,4,CA,1607745832,92,55.1,-105.28,17.6,3.36
1512019,Aksarka,98,RU,1607745833,93,66.56,67.8,10.9,8.72
2180815,Tuatapere,98,NZ,1607745833,81,-46.13,167.68,54.0,23.0
1524296,Esil,11,KZ,1607745833,94,51.96,66.4,6.73,5.73
2206874,Waipawa,37,NZ,1607745833,52,-41.41,175.52,66.2,11.41
359783,Assiut,0,EG,1607745833,54,27.18,31.18,57.2,2.57
2112309,Katsuura,95,JP,1607745662,64,35.13,140.3,59.0,1.99
2141714,Bourail,100,NC,1607745834,77,-21.57,165.48,75.7,7.45
4470244,Havelock,90,US,1607745834,100,34.88,-76.9,61.0,6.93
1307741,Myitkyina,0,MM,1607745834,45,25.38,97.4,73.56,1.92
2098329,Daru,98,PG,1607745834,70,-9.08,143.21,85.55,7.27
5870133,Nome,1,US,1607745834,47,64.5,-165.41,12.2,16.11
371745,Kutum,6,SD,1607745835,32,14.2,24.67,58.37,5.26
3461370,Imbituba,75,BR,1607745835,88,-28.24,-48.67,77.0,16.11
3372707,Ribeira Grande,25,PT,1607745835,80,38.52,-28.7,63.16,25.77
3430863,Mar del Plata,0,AR,1607745825,77,-38.0,-57.56,59.0,5.82
2629833,Husavik,90,IS,1607745835,75,66.04,-17.34,42.8,12.75
3698359,Chicama,100,PE,1607745835,76,-7.84,-79.15,69.58,5.57
2399001,Mayumba,100,GA,1607745835,90,-3.43,10.66,76.87,3.67
8079926,Labuhan,96,ID,1607745836,70,-6.88,112.21,85.5,6.4
3984997,San Quintín,1,MX,1607745836,76,30.48,-115.95,57.9,10.63
1688696,San Policarpo,7,PH,1607745836,71,12.18,125.51,84.92,6.67
4683462,Corsicana,75,US,1607745714,82,32.1,-96.47,59.0,11.41
2206939,Bluff,100,NZ,1607745836,81,-46.6,168.33,54.0,23.0
3843123,Neuquén,0,AR,1607745542,45,-38.95,-68.06,62.6,8.05
3361142,Springbok,68,ZA,1607745837,92,-29.66,17.89,50.05,4.9
3883457,Lebu,100,CL,1607745837,90,-37.62,-73.65,55.81,5.79
1803331,Linxia Chengguanzhen,0,CN,1607745837,80,35.6,103.21,29.17,1.79
4938048,Grafton,1,US,1607745838,86,42.21,-71.69,43.0,16.11
5861897,Fairbanks,20,US,1607745603,75,64.84,-147.72,-8.0,3.36
1791779,Wanning,92,CN,1607745838,85,18.8,110.4,75.34,9.82
3584003,Puerto El Triunfo,0,SV,1607745838,88,13.28,-88.55,71.6,2.24
364027,Wagar,30,SD,1607745600,79,16.15,36.2,64.74,11.03
2019199,Nizhneangarsk,100,RU,1607745838,87,55.78,109.55,-1.19,4.47
2027786,Amga,87,RU,1607745839,80,60.9,131.96,-37.08,0.83
935215,Saint-Philippe,0,RE,1607745839,65,-21.36,55.77,78.8,19.46
245669,Adré,0,TD,1607745839,25,13.47,22.2,64.94,10.67
1254709,Tezu,12,IN,1607745839,36,27.92,96.17,74.16,3.33
2381972,Adrar,3,MR,1607745840,31,20.5,-10.07,55.22,9.78
1160571,Khāsh,0,IR,1607745840,57,28.22,61.22,43.39,3.02
95446,Erbil,0,IQ,1607745840,93,36.19,44.01,39.2,3.36
5848280,Kapaa,20,US,1607745600,65,22.08,-159.32,80.6,10.29
964420,Port Elizabeth,40,ZA,1607745840,93,-33.92,25.57,64.4,5.82
2126123,Chokurdakh,16,RU,1607745840,83,70.63,147.92,-35.48,6.11
2541479,Nador,0,MA,1607745841,72,35.17,-2.93,64.4,17.22
709075,Partenit,77,UA,1607745841,85,44.58,34.34,50.63,1.39
4036284,Alofi,75,NU,1607745841,88,-19.06,-169.92,80.6,17.22
609906,Fort-Shevchenko,0,KZ,1607745841,92,44.51,50.26,30.99,20.87
3935624,Macusani,33,PE,1607745841,82,-14.08,-70.43,38.53,3.47
2374583,Bubaque,0,GW,1607745842,76,11.28,-15.83,80.01,9.64
53654,Mogadishu,0,SO,1607745625,75,2.04,45.34,77.07,17.27
762850,Ostrów Mazowiecka,100,PL,1607745842,92,52.8,21.9,36.0,5.01
3860443,Comodoro Rivadavia,0,AR,1607745640,35,-45.87,-67.5,57.2,29.97
2911298,Hamburg,90,DE,1607745719,98,53.55,10.0,36.0,13.87
4946620,Palmer,40,US,1607745843,93,42.16,-72.33,41.0,6.93
3520064,Salina Cruz,80,MX,1607745843,88,16.17,-95.2,73.09,3.22
897456,Sinazongwe,47,ZM,1607745843,79,-17.26,27.46,75.15,2.3
2191562,Dunedin,93,NZ,1607745571,61,-45.87,170.5,54.84,17.63
5503914,Fallon,90,US,1607745843,38,39.47,-118.78,41.0,3.36
2120048,Ust-Nera,35,RU,1607745844,72,64.57,143.2,-37.3,0.92
2400547,Gamba,93,GA,1607745844,90,-2.65,10.0,75.6,2.98
2173911,Broken Hill,40,AU,1607745586,19,-31.95,141.43,91.4,18.34
3579761,Baillif,40,GP,1607745844,94,16.02,-61.75,73.4,2.24
1173378,Kot Addu,0,PK,1607745629,100,30.47,70.97,48.2,4.47
1712961,Gigmoto,12,PH,1607745845,72,13.78,124.39,85.48,5.95
3421765,Nanortalik,61,GL,1607745845,79,60.14,-45.24,30.97,5.44
4513583,Hamilton,75,US,1607745700,66,39.18,-84.53,55.99,6.93
3894426,Coyhaique,20,CL,1607745845,61,-45.58,-72.07,46.4,4.7
2708365,Halmstad,100,SE,1607745846,86,56.67,12.86,37.99,9.17
3430443,Necochea,22,AR,1607745846,47,-38.55,-58.74,60.44,17.38
2157698,Mildura,100,AU,1607745846,19,-34.2,142.15,91.4,17.22
3645532,Ciudad Bolivar,1,VE,1607745637,76,8.12,-63.55,76.84,10.16
2037222,Gongzhuling,9,CN,1607745846,83,43.5,124.82,11.41,4.79
2132606,Samarai,14,PG,1607745846,72,-10.62,150.67,83.59,10.8
2017215,Sangar,71,RU,1607745847,80,63.92,127.47,-41.6,2.13
2022083,Alekseyevsk,100,RU,1607745847,88,57.84,108.35,-8.77,1.92
3435910,Buenos Aires,0,AR,1607745820,33,-34.61,-58.38,73.0,3.36
161974,Bereket,0,TM,1607745686,91,39.24,55.52,25.9,6.08
4013679,Coahuayana Viejo,100,MX,1607745847,81,18.73,-103.68,72.86,2.28
2013727,Vanavara,19,RU,1607745848,81,60.34,102.28,-35.57,1.61
3137469,Sørland,100,NO,1607745848,74,67.67,12.69,40.39,8.72
3573374,The Valley,40,AI,1607745848,83,18.22,-63.06,78.8,9.17
2641434,Northam,100,GB,1607745849,86,51.03,-4.22,46.99,11.99
3430545,Morón,0,AR,1607745849,67,-34.65,-58.62,73.0,2.24
1028434,Quelimane,20,MZ,1607745735,94,-17.88,36.89,78.8,4.09
6145890,Shelburne,100,CA,1607745608,97,44.08,-80.2,37.99,6.96
229024,Mpigi,20,UG,1607745849,88,0.23,32.31,68.0,4.7
338345,Edd,0,ER,1607745850,58,13.93,41.69,76.42,3.6
4503351,Ocean City,90,US,1607745749,93,39.28,-74.57,52.0,9.98
2063042,Port Hedland,40,AU,1607745850,59,-20.32,118.57,89.6,21.92
4111382,Forrest City,100,US,1607745850,100,35.01,-90.79,57.2,12.75
935616,Le Port,20,RE,1607745607,61,-20.94,55.29,78.8,17.22
1835848,Seoul,1,KR,1607745826,38,37.57,126.98,42.8,5.82
1529660,Aksu,60,CN,1607745851,87,41.12,80.26,29.59,4.83
4920986,Griffith,90,US,1607745592,100,41.53,-87.42,44.01,8.05
4034496,Fare,44,PF,1607745851,76,-16.7,-151.02,80.73,14.18
1490256,Talnakh,90,RU,1607745851,83,69.49,88.4,-9.4,29.08
3022826,Coutances,99,FR,1607745851,87,49.05,-1.43,51.01,23.04
3837213,San Juan,0,AR,1607745645,22,-31.54,-68.54,71.82,1.39
1514792,Gazojak,49,TM,1607745852,80,41.19,61.4,26.56,5.59
1847947,Shingū,40,JP,1607745622,51,33.73,135.98,59.0,17.22
1489853,Tazovsky,100,RU,1607745852,95,67.47,78.7,3.81,9.57
2126199,Cherskiy,100,RU,1607745852,89,68.75,161.3,-13.2,5.93
921786,Mitsamiouli,100,KM,1607745853,73,-11.38,43.28,81.95,8.5
5914132,Campbell River,90,CA,1607745613,100,50.02,-125.24,39.0,2.55
